date	LoC	NoP
2013-09-01	110329	12
2013-10-01	115672	12
2013-11-01	121039	12
2013-12-01	124823	13
2014-01-01	128365	14
2014-02-01	129278	14
2014-03-01	129130	14
2014-04-01	132389	14
2014-05-01	225559	16
2014-06-01	233988	16
2014-07-01	228781	16
2014-08-01	229891	17
2014-09-01	229860	17
2014-10-01	231246	17
2014-11-01	233297	17
2014-12-01	237172	18
2015-01-01	238926	18
2015-02-01	241425	18
2015-03-01	246510	19
2015-04-01	252979	20
2015-05-01	263376	21
2015-06-01	263797	21
2015-07-01	269390	21
2015-08-01	281780	24
2015-09-01	286400	25
2015-10-01	302906	25
2015-11-01	299098	25
2015-12-01	300978	25
2016-01-01	310622	26
2016-02-01	316263	26
2016-03-01	313529	26
2016-04-01	317085	26
2016-05-01	317606	26
2016-06-01	318516	26
2016-07-01	321432	27
2016-08-01	324381	27
2016-09-01	328460	27
2016-10-01	328617	27
2016-11-01	329508	27
2016-12-01	333128	27
2017-01-01	335798	28
2017-02-01	337351	28
2017-03-01	337225	28
2017-04-01	350865	29
2017-05-01	360320	30
2017-06-01	361920	31
2017-07-01	362743	32
2017-08-01	372284	33
2017-09-01	377469	34
2017-10-01	392686	35
2017-11-01	392041	35
2017-12-01	387382	35
2018-01-01	385571	35
2018-02-01	382958	35
2018-03-01	385157	35
2018-04-01	385439	35
2018-05-01	386415	35
2018-06-01	389163	35
2018-07-01	390722	35
2018-08-01	394563	35
